"BarcodeID","TripID","Region","Reach","Date","SampleNumber","RiverMile","Depth","GearID","SampleArea","EntererSample","Processor","ProcessDate","ProcessTime","EntererSpecimen","Notes.x","SpeciesID","C0","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","C13","C14","C15","C16","C17","C18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","CExtra","F0","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","FExtra","CountC","CountF","CountTotal","Notes.y","Density"
"B01283","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-02,14200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","LETR",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01283","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-02,14200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","HEMR",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01283","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-02,14200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MITE",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,"",139.935414424112
"B01284","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,0,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-21,4200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OLIG",0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,"",53.8213132400431
"B01284","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,0,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-21,4200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","HELI",0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,"",32.2927879440258
"B01284","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,0,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-21,4200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,5,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,38,"",409.041980624327
"B01284","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,0,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-21,4200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,22,29,31,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,97,"",1044.13347685684
"B01284","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,0,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-21,4200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","PETL",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01284","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,0,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-21,4200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MITE",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,"",129.171151776103
"B01284","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,0,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-21,4200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","HEMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01284","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,0,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-21,4200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OCHR",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01284","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,0,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-21,4200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","LEPT",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"Immature.",21.5285252960172
"B01284","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,0,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-21,4200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01284","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,0,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-21,4200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","SIMA",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01284","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,0,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-21,4200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,2,12,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,"",204.520990312164
"B01284","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,0,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-21,4200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","SIML",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,"",53.8213132400431
"B01284","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,0,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-21,4200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","LETR",0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,"",53.8213132400431
"B01284","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,0,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-21,4200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIP",0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,"",53.8213132400431
"B01373","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-01,32100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OLIG",0,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,"",75.3498385360603
"B01373","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-01,32100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","PETL",0,0,4,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,"",129.171151776103
"B01373","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-01,32100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,16,26,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,191,"",2055.97416576964
"B01373","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-01,32100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","HEMR",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Immature. Hemerodromia/Chelifera complex.",10.7642626480086
"B01373","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-01,32100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MITE",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01373","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-01,32100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","HYDE",0,2,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,"",139.935414424112
"B01373","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-01,32100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OCHR",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01373","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-01,32100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,"",53.8213132400431
"B01373","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-01,32100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,29,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,339,"",3649.08503767492
"B01373","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-01,32100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,16,35,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,217,"",2335.84499461787
"B01373","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-01,32100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","SIMP",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01373","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-01,32100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIP",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,"",43.0570505920345
"B01373","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-01,32100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","SIML",0,3,7,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,"",193.756727664155
"B01373","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-01,32100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","POLL",0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,"",32.2927879440258
"B01373","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-01,32100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","SILV",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01374","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-02,35900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MITE",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,"",64.5855758880517
"B01374","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-02,35900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","SIML",0,1,14,12,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,44,"",473.627556512379
"B01374","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-02,35900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OLIG",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,"",32.2927879440258
"B01374","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-02,35900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYA",0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,"",269.106566200215
"B01374","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-02,35900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,54,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,377,"",4058.12701829925
"B01374","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-02,35900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","WIEL",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01374","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-02,35900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,"",161.463939720129
"B01374","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-02,35900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01374","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-02,35900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,20,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,159,"",1711.51776103337
"B01374","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-02,35900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,24,20,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,296,"",3186.22174381055
"B01374","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-02,35900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIM",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,"",32.2927879440258
"B01374","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-02,35900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","HYDE",0,0,10,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,"",172.228202368138
"B01374","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-02,35900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","LEPT",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"Immature and damaged.",21.5285252960172
"B01374","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-02,35900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CAPA",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01374","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-02,35900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","PETL",0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,"",53.8213132400431
"B01374","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-02,35900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIP",0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,"",43.0570505920345
"B01375","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-31,22400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01375","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-31,22400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OCHR",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01375","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-31,22400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,21,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,291,"",3132.40043057051
"B01375","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-31,22400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,"",53.8213132400431
"B01375","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-31,22400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CAPN",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Immature.",10.7642626480086
"B01375","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-31,22400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OLIG",0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,"",75.3498385360603
"B01375","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-31,22400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIP",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01375","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-31,22400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","HETA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01375","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-31,22400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,30,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,73,"",785.791173304629
"B01375","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-31,22400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MITE",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01375","BA20170118","GrandCanyon","BrightAngel",2017-01-18,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-31,22400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,13,21,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,160,"",1722.28202368138
